Test (Query3: 2 , Database: 6 and Database: 59) cost = 650
Test (Query3: 2 , Database: 6 and Database: 60) cost = 653
Test (Query3: 2 , Database: 6 and Database: 61) cost = 673
Test (Query3: 2 , Database: 6 and Database: 62) cost = 655
Test (Query3: 2 , Database: 6 and Database: 63) cost = 601
Test (Query3: 2 , Database: 6 and Database: 64) cost = 637
Test (Query3: 2 , Database: 6 and Database: 65) cost = 624
Test (Query3: 2 , Database: 6 and Database: 66) cost = 638
Test (Query3: 2 , Database: 6 and Database: 67) cost = 669
Test (Query3: 2 , Database: 6 and Database: 68) cost = 748
Test (Query3: 2 , Database: 6 and Database: 69) cost = 673
Test (Query3: 2 , Database: 6 and Database: 70) cost = 637
Test (Query3: 2 , Database: 6 and Database: 71) cost = 646
Test (Query3: 2 , Database: 6 and Database: 72) cost = 811
Test (Query3: 2 , Database: 6 and Database: 73) cost = 563
Test (Query3: 2 , Database: 6 and Database: 74) cost = 620
Test (Query3: 2 , Database: 6 and Database: 75) cost = 571
Test (Query3: 2 , Database: 6 and Database: 76) cost = 655
Test (Query3: 2 , Database: 6 and Database: 77) cost = 695
Test (Query3: 2 , Database: 6 and Database: 78) cost = 696
Test (Query3: 2 , Database: 6 and Database: 79) cost = 652
Test (Query3: 2 , Database: 6 and Database: 80) cost = 728
Test (Query3: 2 , Database: 6 and Database: 81) cost = 616
Test (Query3: 2 , Database: 6 and Database: 82) cost = 536
Test (Query3: 2 , Database: 6 and Database: 83) cost = 749
Test (Query3: 2 , Database: 6 and Database: 84) cost = 758
Test (Query3: 2 , Database: 6 and Database: 85) cost = 788
Test (Query3: 2 , Database: 6 and Database: 86) cost = 742
Test (Query3: 2 , Database: 6 and Database: 87) cost = 742
Test (Query3: 2 , Database: 6 and Database: 88) cost = 785
Test (Query3: 2 , Database: 6 and Database: 89) cost = 677
Test (Query3: 2 , Database: 6 and Database: 90) cost = 568
Test (Query3: 2 , Database: 6 and Database: 91) cost = 770
Test (Query3: 2 , Database: 6 and Database: 92) cost = 680
Test (Query3: 2 , Database: 6 and Database: 93) cost = 761
Test (Query3: 2 , Database: 6 and Database: 94) cost = 655
Test (Query3: 2 , Database: 6 and Database: 95) cost = 560
Test (Query3: 2 , Database: 6 and Database: 96) cost = 693
Test (Query3: 2 , Database: 6 and Database: 97) cost = 668
Test (Query3: 2 , Database: 6 and Database: 98) cost = 517
Test (Query3: 2 , Database: 6 and Database: 99) cost = 583
Test (Query3: 2 , Database: 6 and Database: 100) cost = 760
Test (Query3: 2 , Database: 7 and Database: 8) cost = 824
Test (Query3: 2 , Database: 7 and Database: 9) cost = 832
Test (Query3: 2 , Database: 7 and Database: 10) cost = 872
Test (Query3: 2 , Database: 7 and Database: 11) cost = 791
Test (Query3: 2 , Database: 7 and Database: 12) cost = 809
Test (Query3: 2 , Database: 7 and Database: 13) cost = 831
Test (Query3: 2 , Database: 7 and Database: 14) cost = 759
Test (Query3: 2 , Database: 7 and Database: 15) cost = 779
Test (Query3: 2 , Database: 7 and Database: 16) cost = 824
Test (Query3: 2 , Database: 7 and Database: 17) cost = 833
Test (Query3: 2 , Database: 7 and Database: 18) cost = 788
Test (Query3: 2 , Database: 7 and Database: 19) cost = 804
Test (Query3: 2 , Database: 7 and Database: 20) cost = 810
Test (Query3: 2 , Database: 7 and Database: 21) cost = 905
Test (Query3: 2 , Database: 7 and Database: 22) cost = 823
Test (Query3: 2 , Database: 7 and Database: 23) cost = 840
Test (Query3: 2 , Database: 7 and Database: 24) cost = 755
Test (Query3: 2 , Database: 7 and Database: 25) cost = 885
Test (Query3: 2 , Database: 7 and Database: 26) cost = 798
Test (Query3: 2 , Database: 7 and Database: 27) cost = 808
Test (Query3: 2 , Database: 7 and Database: 28) cost = 845
Test (Query3: 2 , Database: 7 and Database: 29) cost = 815
Test (Query3: 2 , Database: 7 and Database: 30) cost = 757
Test (Query3: 2 , Database: 7 and Database: 31) cost = 821
Test (Query3: 2 , Database: 7 and Database: 32) cost = 835
Test (Query3: 2 , Database: 7 and Database: 33) cost = 782
Test (Query3: 2 , Database: 7 and Database: 34) cost = 822
Test (Query3: 2 , Database: 7 and Database: 35) cost = 859
Test (Query3: 2 , Database: 7 and Database: 36) cost = 735
Test (Query3: 2 , Database: 7 and Database: 37) cost = 895
Test (Query3: 2 , Database: 7 and Database: 38) cost = 800
Test (Query3: 2 , Database: 7 and Database: 39) cost = 868
Test (Query3: 2 , Database: 7 and Database: 40) cost = 848
Test (Query3: 2 , Database: 7 and Database: 41) cost = 726
Test (Query3: 2 , Database: 7 and Database: 42) cost = 864
Test (Query3: 2 , Database: 7 and Database: 43) cost = 741
Test (Query3: 2 , Database: 7 and Database: 44) cost = 852
Test (Query3: 2 , Database: 7 and Database: 45) cost = 839
Test (Query3: 2 , Database: 7 and Database: 46) cost = 838
Test (Query3: 2 , Database: 7 and Database: 47) cost = 765
Test (Query3: 2 , Database: 7 and Database: 48) cost = 825
Test (Query3: 2 , Database: 7 and Database: 49) cost = 762
Test (Query3: 2 , Database: 7 and Database: 50) cost = 765
Test (Query3: 2 , Database: 7 and Database: 51) cost = 828
Test (Query3: 2 , Database: 7 and Database: 52) cost = 851
Test (Query3: 2 , Database: 7 and Database: 53) cost = 850
Test (Query3: 2 , Database: 7 and Database: 54) cost = 884
Test (Query3: 2 , Database: 7 and Database: 55) cost = 758
Test (Query3: 2 , Database: 7 and Database: 56) cost = 872
Test (Query3: 2 , Database: 7 and Database: 57) cost = 847
Test (Query3: 2 , Database: 7 and Database: 58) cost = 845
Test (Query3: 2 , Database: 7 and Database: 59) cost = 837
Test (Query3: 2 , Database: 7 and Database: 60) cost = 799
Test (Query3: 2 , Database: 7 and Database: 61) cost = 818
Test (Query3: 2 , Database: 7 and Database: 62) cost = 820
Test (Query3: 2 , Database: 7 and Database: 63) cost = 797
Test (Query3: 2 , Database: 7 and Database: 64) cost = 802
Test (Query3: 2 , Database: 7 and Database: 65) cost = 802
Test (Query3: 2 , Database: 7 and Database: 66) cost = 806
Test (Query3: 2 , Database: 7 and Database: 67) cost = 830
Test (Query3: 2 , Database: 7 and Database: 68) cost = 852
Test (Query3: 2 , Database: 7 and Database: 69) cost = 831
Test (Query3: 2 , Database: 7 and Database: 70) cost = 820
Test (Query3: 2 , Database: 7 and Database: 71) cost = 809
Test (Query3: 2 , Database: 7 and Database: 72) cost = 924
Test (Query3: 2 , Database: 7 and Database: 73) cost = 743
Test (Query3: 2 , Database: 7 and Database: 74) cost = 754
Test (Query3: 2 , Database: 7 and Database: 75) cost = 778
Test (Query3: 2 , Database: 7 and Database: 76) cost = 820
Test (Query3: 2 , Database: 7 and Database: 77) cost = 859
Test (Query3: 2 , Database: 7 and Database: 78) cost = 852
Test (Query3: 2 , Database: 7 and Database: 79) cost = 810
Test (Query3: 2 , Database: 7 and Database: 80) cost = 846
Test (Query3: 2 , Database: 7 and Database: 81) cost = 774
Test (Query3: 2 , Database: 7 and Database: 82) cost = 759
Test (Query3: 2 , Database: 7 and Database: 83) cost = 869
Test (Query3: 2 , Database: 7 and Database: 84) cost = 871
Test (Query3: 2 , Database: 7 and Database: 85) cost = 894
Test (Query3: 2 , Database: 7 and Database: 86) cost = 863
Test (Query3: 2 , Database: 7 and Database: 87) cost = 866
Test (Query3: 2 , Database: 7 and Database: 88) cost = 888
Test (Query3: 2 , Database: 7 and Database: 89) cost = 814
Test (Query3: 2 , Database: 7 and Database: 90) cost = 768
Test (Query3: 2 , Database: 7 and Database: 91) cost = 867
Test (Query3: 2 , Database: 7 and Database: 92) cost = 853
Test (Query3: 2 , Database: 7 and Database: 93) cost = 866
Test (Query3: 2 , Database: 7 and Database: 94) cost = 844
Test (Query3: 2 , Database: 7 and Database: 95) cost = 782
Test (Query3: 2 , Database: 7 and Database: 96) cost = 849
Test (Query3: 2 , Database: 7 and Database: 97) cost = 839
Test (Query3: 2 , Database: 7 and Database: 98) cost = 754
Test (Query3: 2 , Database: 7 and Database: 99) cost = 768
Test (Query3: 2 , Database: 7 and Database: 100) cost = 868
Test (Query3: 2 , Database: 8 and Database: 9) cost = 746
Test (Query3: 2 , Database: 8 and Database: 10) cost = 797
Test (Query3: 2 , Database: 8 and Database: 11) cost = 729
Test (Query3: 2 , Database: 8 and Database: 12) cost = 750
Test (Query3: 2 , Database: 8 and Database: 13) cost = 752
Test (Query3: 2 , Database: 8 and Database: 14) cost = 659
Test (Query3: 2 , Database: 8 and Database: 15) cost = 701
Test (Query3: 2 , Database: 8 and Database: 16) cost = 730
Test (Query3: 2 , Database: 8 and Database: 17) cost = 749
Test (Query3: 2 , Database: 8 and Database: 18) cost = 690
Test (Query3: 2 , Database: 8 and Database: 19) cost = 706
Test (Query3: 2 , Database: 8 and Database: 20) cost = 718
Test (Query3: 2 , Database: 8 and Database: 21) cost = 892
Test (Query3: 2 , Database: 8 and Database: 22) cost = 714
Test (Query3: 2 , Database: 8 and Database: 23) cost = 796
Test (Query3: 2 , Database: 8 and Database: 24) cost = 675
Test (Query3: 2 , Database: 8 and Database: 25) cost = 849
Test (Query3: 2 , Database: 8 and Database: 26) cost = 699
Test (Query3: 2 , Database: 8 and Database: 27) cost = 751
Test (Query3: 2 , Database: 8 and Database: 28) cost = 789
Test (Query3: 2 , Database: 8 and Database: 29) cost = 727
Test (Query3: 2 , Database: 8 and Database: 30) cost = 666
Test (Query3: 2 , Database: 8 and Database: 31) cost = 745
Test (Query3: 2 , Database: 8 and Database: 32) cost = 767
Test (Query3: 2 , Database: 8 and Database: 33) cost = 712
Test (Query3: 2 , Database: 8 and Database: 34) cost = 758
Test (Query3: 2 , Database: 8 and Database: 35) cost = 863
Test (Query3: 2 , Database: 8 and Database: 36) cost = 670
Test (Query3: 2 , Database: 8 and Database: 37) cost = 861
Test (Query3: 2 , Database: 8 and Database: 38) cost = 729
Test (Query3: 2 , Database: 8 and Database: 39) cost = 851
Test (Query3: 2 , Database: 8 and Database: 40) cost = 767
Test (Query3: 2 , Database: 8 and Database: 41) cost = 659
Test (Query3: 2 , Database: 8 and Database: 42) cost = 776
Test (Query3: 2 , Database: 8 and Database: 43) cost = 674
Test (Query3: 2 , Database: 8 and Database: 44) cost = 786
Test (Query3: 2 , Database: 8 and Database: 45) cost = 743
Test (Query3: 2 , Database: 8 and Database: 46) cost = 745
Test (Query3: 2 , Database: 8 and Database: 47) cost = 702
Test (Query3: 2 , Database: 8 and Database: 48) cost = 735
Test (Query3: 2 , Database: 8 and Database: 49) cost = 671
Test (Query3: 2 , Database: 8 and Database: 50) cost = 692
Test (Query3: 2 , Database: 8 and Database: 51) cost = 748
Test (Query3: 2 , Database: 8 and Database: 52) cost = 781
Test (Query3: 2 , Database: 8 and Database: 53) cost = 771
Test (Query3: 2 , Database: 8 and Database: 54) cost = 806
Test (Query3: 2 , Database: 8 and Database: 55) cost = 672
Test (Query3: 2 , Database: 8 and Database: 56) cost = 841
Test (Query3: 2 , Database: 8 and Database: 57) cost = 827
Test (Query3: 2 , Database: 8 and Database: 58) cost = 777
Test (Query3: 2 , Database: 8 and Database: 59) cost = 714
Test (Query3: 2 , Database: 8 and Database: 60) cost = 730
Test (Query3: 2 , Database: 8 and Database: 61) cost = 735
Test (Query3: 2 , Database: 8 and Database: 62) cost = 739
Test (Query3: 2 , Database: 8 and Database: 63) cost = 716
Test (Query3: 2 , Database: 8 and Database: 64) cost = 742
Test (Query3: 2 , Database: 8 and Database: 65) cost = 734
Test (Query3: 2 , Database: 8 and Database: 66) cost = 725
Test (Query3: 2 , Database: 8 and Database: 67) cost = 750
Test (Query3: 2 , Database: 8 and Database: 68) cost = 828
Test (Query3: 2 , Database: 8 and Database: 69) cost = 758
Test (Query3: 2 , Database: 8 and Database: 70) cost = 704
Test (Query3: 2 , Database: 8 and Database: 71) cost = 732
Test (Query3: 2 , Database: 8 and Database: 72) cost = 886
Test (Query3: 2 , Database: 8 and Database: 73) cost = 672
Test (Query3: 2 , Database: 8 and Database: 74) cost = 689
Test (Query3: 2 , Database: 8 and Database: 75) cost = 667
Test (Query3: 2 , Database: 8 and Database: 76) cost = 734
Test (Query3: 2 , Database: 8 and Database: 77) cost = 779
Test (Query3: 2 , Database: 8 and Database: 78) cost = 773
Test (Query3: 2 , Database: 8 and Database: 79) cost = 713
Test (Query3: 2 , Database: 8 and Database: 80) cost = 777
Test (Query3: 2 , Database: 8 and Database: 81) cost = 705
Test (Query3: 2 , Database: 8 and Database: 82) cost = 671
Test (Query3: 2 , Database: 8 and Database: 83) cost = 821
Test (Query3: 2 , Database: 8 and Database: 84) cost = 791
Test (Query3: 2 , Database: 8 and Database: 85) cost = 856
Test (Query3: 2 , Database: 8 and Database: 86) cost = 785
Test (Query3: 2 , Database: 8 and Database: 87) cost = 809
Test (Query3: 2 , Database: 8 and Database: 88) cost = 841
Test (Query3: 2 , Database: 8 and Database: 89) cost = 743
Test (Query3: 2 , Database: 8 and Database: 90) cost = 688
Test (Query3: 2 , Database: 8 and Database: 91) cost = 820
Test (Query3: 2 , Database: 8 and Database: 92) cost = 760
Test (Query3: 2 , Database: 8 and Database: 93) cost = 791
Test (Query3: 2 , Database: 8 and Database: 94) cost = 752
Test (Query3: 2 , Database: 8 and Database: 95) cost = 665
Test (Query3: 2 , Database: 8 and Database: 96) cost = 752
Test (Query3: 2 , Database: 8 and Database: 97) cost = 767
Test (Query3: 2 , Database: 8 and Database: 98) cost = 671
Test (Query3: 2 , Database: 8 and Database: 99) cost = 662
Test (Query3: 2 , Database: 8 and Database: 100) cost = 855
Test (Query3: 2 , Database: 9 and Database: 10) cost = 790
Test (Query3: 2 , Database: 9 and Database: 11) cost = 724
Test (Query3: 2 , Database: 9 and Database: 12) cost = 720
Test (Query3: 2 , Database: 9 and Database: 13) cost = 732
Test (Query3: 2 , Database: 9 and Database: 14) cost = 662
Test (Query3: 2 , Database: 9 and Database: 15) cost = 679
Test (Query3: 2 , Database: 9 and Database: 16) cost = 740
Test (Query3: 2 , Database: 9 and Database: 17) cost = 748
Test (Query3: 2 , Database: 9 and Database: 18) cost = 708
Test (Query3: 2 , Database: 9 and Database: 19) cost = 709
Test (Query3: 2 , Database: 9 and Database: 20) cost = 729
Test (Query3: 2 , Database: 9 and Database: 21) cost = 869
Test (Query3: 2 , Database: 9 and Database: 22) cost = 710
Test (Query3: 2 , Database: 9 and Database: 23) cost = 783
Test (Query3: 2 , Database: 9 and Database: 24) cost = 672
Test (Query3: 2 , Database: 9 and Database: 25) cost = 844
Test (Query3: 2 , Database: 9 and Database: 26) cost = 709
Test (Query3: 2 , Database: 9 and Database: 27) cost = 740
Test (Query3: 2 , Database: 9 and Database: 28) cost = 795
Test (Query3: 2 , Database: 9 and Database: 29) cost = 708
Test (Query3: 2 , Database: 9 and Database: 30) cost = 668
Test (Query3: 2 , Database: 9 and Database: 31) cost = 730
Test (Query3: 2 , Database: 9 and Database: 32) cost = 760
Test (Query3: 2 , Database: 9 and Database: 33) cost = 712
Test (Query3: 2 , Database: 9 and Database: 34) cost = 763
Test (Query3: 2 , Database: 9 and Database: 35) cost = 856
Test (Query3: 2 , Database: 9 and Database: 36) cost = 656
Test (Query3: 2 , Database: 9 and Database: 37) cost = 847
Test (Query3: 2 , Database: 9 and Database: 38) cost = 718
Test (Query3: 2 , Database: 9 and Database: 39) cost = 832
Test (Query3: 2 , Database: 9 and Database: 40) cost = 744
Test (Query3: 2 , Database: 9 and Database: 41) cost = 642
Test (Query3: 2 , Database: 9 and Database: 42) cost = 788
Test (Query3: 2 , Database: 9 and Database: 43) cost = 647
Test (Query3: 2 , Database: 9 and Database: 44) cost = 777
Test (Query3: 2 , Database: 9 and Database: 45) cost = 742
Test (Query3: 2 , Database: 9 and Database: 46) cost = 733
Test (Query3: 2 , Database: 9 and Database: 47) cost = 680
Test (Query3: 2 , Database: 9 and Database: 48) cost = 719
Test (Query3: 2 , Database: 9 and Database: 49) cost = 679
Test (Query3: 2 , Database: 9 and Database: 50) cost = 669
Test (Query3: 2 , Database: 9 and Database: 51) cost = 741
Test (Query3: 2 , Database: 9 and Database: 52) cost = 763
Test (Query3: 2 , Database: 9 and Database: 53) cost = 767
Test (Query3: 2 , Database: 9 and Database: 54) cost = 791
Test (Query3: 2 , Database: 9 and Database: 55) cost = 670
Test (Query3: 2 , Database: 9 and Database: 56) cost = 853
Test (Query3: 2 , Database: 9 and Database: 57) cost = 837
Test (Query3: 2 , Database: 9 and Database: 58) cost = 776
Test (Query3: 2 , Database: 9 and Database: 59) cost = 735
Test (Query3: 2 , Database: 9 and Database: 60) cost = 720
Test (Query3: 2 , Database: 9 and Database: 61) cost = 732
Test (Query3: 2 , Database: 9 and Database: 62) cost = 715
Test (Query3: 2 , Database: 9 and Database: 63) cost = 689
Test (Query3: 2 , Database: 9 and Database: 64) cost = 727
Test (Query3: 2 , Database: 9 and Database: 65) cost = 712
Test (Query3: 2 , Database: 9 and Database: 66) cost = 726
Test (Query3: 2 , Database: 9 and Database: 67) cost = 736
Test (Query3: 2 , Database: 9 and Database: 68) cost = 821
Test (Query3: 2 , Database: 9 and Database: 69) cost = 743
Test (Query3: 2 , Database: 9 and Database: 70) cost = 714
Test (Query3: 2 , Database: 9 and Database: 71) cost = 713
Test (Query3: 2 , Database: 9 and Database: 72) cost = 874
Test (Query3: 2 , Database: 9 and Database: 73) cost = 651
Test (Query3: 2 , Database: 9 and Database: 74) cost = 693
Test (Query3: 2 , Database: 9 and Database: 75) cost = 661
Test (Query3: 2 , Database: 9 and Database: 76) cost = 735
Test (Query3: 2 , Database: 9 and Database: 77) cost = 769
Test (Query3: 2 , Database: 9 and Database: 78) cost = 761
Test (Query3: 2 , Database: 9 and Database: 79) cost = 721
Test (Query3: 2 , Database: 9 and Database: 80) cost = 783
Test (Query3: 2 , Database: 9 and Database: 81) cost = 688
Test (Query3: 2 , Database: 9 and Database: 82) cost = 660
Test (Query3: 2 , Database: 9 and Database: 83) cost = 837
Test (Query3: 2 , Database: 9 and Database: 84) cost = 812
Test (Query3: 2 , Database: 9 and Database: 85) cost = 848
Test (Query3: 2 , Database: 9 and Database: 86) cost = 817
Test (Query3: 2 , Database: 9 and Database: 87) cost = 804
Test (Query3: 2 , Database: 9 and Database: 88) cost = 851
Test (Query3: 2 , Database: 9 and Database: 89) cost = 755
Test (Query3: 2 , Database: 9 and Database: 90) cost = 673
Test (Query3: 2 , Database: 9 and Database: 91) cost = 815
Test (Query3: 2 , Database: 9 and Database: 92) cost = 744
Test (Query3: 2 , Database: 9 and Database: 93) cost = 821
Test (Query3: 2 , Database: 9 and Database: 94) cost = 731
Test (Query3: 2 , Database: 9 and Database: 95) cost = 659
Test (Query3: 2 , Database: 9 and Database: 96) cost = 740
Test (Query3: 2 , Database: 9 and Database: 97) cost = 748
Test (Query3: 2 , Database: 9 and Database: 98) cost = 662
Test (Query3: 2 , Database: 9 and Database: 99) cost = 673
Test (Query3: 2 , Database: 9 and Database: 100) cost = 840
Test (Query3: 2 , Database: 10 and Database: 11) cost = 792
Test (Query3: 2 , Database: 10 and Database: 12) cost = 777
Test (Query3: 2 , Database: 10 and Database: 13) cost = 794
Test (Query3: 2 , Database: 10 and Database: 14) cost = 732
Test (Query3: 2 , Database: 10 and Database: 15) cost = 755
Test (Query3: 2 , Database: 10 and Database: 16) cost = 795
Test (Query3: 2 , Database: 10 and Database: 17) cost = 800
Test (Query3: 2 , Database: 10 and Database: 18) cost = 752
Test (Query3: 2 , Database: 10 and Database: 19) cost = 759
Test (Query3: 2 , Database: 10 and Database: 20) cost = 788
Test (Query3: 2 , Database: 10 and Database: 21) cost = 892
Test (Query3: 2 , Database: 10 and Database: 22) cost = 769
Test (Query3: 2 , Database: 10 and Database: 23) cost = 817
Test (Query3: 2 , Database: 10 and Database: 24) cost = 736
Test (Query3: 2 , Database: 10 and Database: 25) cost = 855
Test (Query3: 2 , Database: 10 and Database: 26) cost = 765
Test (Query3: 2 , Database: 10 and Database: 27) cost = 788
Test (Query3: 2 , Database: 10 and Database: 28) cost = 830
Test (Query3: 2 , Database: 10 and Database: 29) cost = 789
Test (Query3: 2 , Database: 10 and Database: 30) cost = 742
Test (Query3: 2 , Database: 10 and Database: 31) cost = 786
Test (Query3: 2 , Database: 10 and Database: 32) cost = 800
Test (Query3: 2 , Database: 10 and Database: 33) cost = 770
Test (Query3: 2 , Database: 10 and Database: 34) cost = 797
Test (Query3: 2 , Database: 10 and Database: 35) cost = 872
Test (Query3: 2 , Database: 10 and Database: 36) cost = 717
Test (Query3: 2 , Database: 10 and Database: 37) cost = 889
Test (Query3: 2 , Database: 10 and Database: 38) cost = 788
Test (Query3: 2 , Database: 10 and Database: 39) cost = 871
Test (Query3: 2 , Database: 10 and Database: 40) cost = 793
Test (Query3: 2 , Database: 10 and Database: 41) cost = 698
Test (Query3: 2 , Database: 10 and Database: 42) cost = 820
Test (Query3: 2 , Database: 10 and Database: 43) cost = 727
Test (Query3: 2 , Database: 10 and Database: 44) cost = 825
Test (Query3: 2 , Database: 10 and Database: 45) cost = 785
Test (Query3: 2 , Database: 10 and Database: 46) cost = 782
Test (Query3: 2 , Database: 10 and Database: 47) cost = 748
Test (Query3: 2 , Database: 10 and Database: 48) cost = 784
Test (Query3: 2 , Database: 10 and Database: 49) cost = 740
Test (Query3: 2 , Database: 10 and Database: 50) cost = 729
Test (Query3: 2 , Database: 10 and Database: 51) cost = 785
Test (Query3: 2 , Database: 10 and Database: 52) cost = 807
Test (Query3: 2 , Database: 10 and Database: 53) cost = 818
Test (Query3: 2 , Database: 10 and Database: 54) cost = 830
Test (Query3: 2 , Database: 10 and Database: 55) cost = 725
Test (Query3: 2 , Database: 10 and Database: 56) cost = 876
Test (Query3: 2 , Database: 10 and Database: 57) cost = 865
Test (Query3: 2 , Database: 10 and Database: 58) cost = 820
Test (Query3: 2 , Database: 10 and Database: 59) cost = 783
Test (Query3: 2 , Database: 10 and Database: 60) cost = 768
Test (Query3: 2 , Database: 10 and Database: 61) cost = 782
Test (Query3: 2 , Database: 10 and Database: 62) cost = 793
Test (Query3: 2 , Database: 10 and Database: 63) cost = 752
Test (Query3: 2 , Database: 10 and Database: 64) cost = 774
Test (Query3: 2 , Database: 10 and Database: 65) cost = 757
Test (Query3: 2 , Database: 10 and Database: 66) cost = 782
Test (Query3: 2 , Database: 10 and Database: 67) cost = 797
Test (Query3: 2 , Database: 10 and Database: 68) cost = 839
Test (Query3: 2 , Database: 10 and Database: 69) cost = 802
Test (Query3: 2 , Database: 10 and Database: 70) cost = 784
Test (Query3: 2 , Database: 10 and Database: 71) cost = 772
Test (Query3: 2 , Database: 10 and Database: 72) cost = 902
Test (Query3: 2 , Database: 10 and Database: 73) cost = 727
Test (Query3: 2 , Database: 10 and Database: 74) cost = 730
Test (Query3: 2 , Database: 10 and Database: 75) cost = 729
Test (Query3: 2 , Database: 10 and Database: 76) cost = 783
Test (Query3: 2 , Database: 10 and Database: 77) cost = 811
Test (Query3: 2 , Database: 10 and Database: 78) cost = 810
Test (Query3: 2 , Database: 10 and Database: 79) cost = 772
Test (Query3: 2 , Database: 10 and Database: 80) cost = 827
Test (Query3: 2 , Database: 10 and Database: 81) cost = 751
Test (Query3: 2 , Database: 10 and Database: 82) cost = 736
Test (Query3: 2 , Database: 10 and Database: 83) cost = 846
Test (Query3: 2 , Database: 10 and Database: 84) cost = 864
Test (Query3: 2 , Database: 10 and Database: 85) cost = 887
Test (Query3: 2 , Database: 10 and Database: 86) cost = 825
Test (Query3: 2 , Database: 10 and Database: 87) cost = 833
Test (Query3: 2 , Database: 10 and Database: 88) cost = 879
Test (Query3: 2 , Database: 10 and Database: 89) cost = 802
Test (Query3: 2 , Database: 10 and Database: 90) cost = 738
Test (Query3: 2 , Database: 10 and Database: 91) cost = 851
Test (Query3: 2 , Database: 10 and Database: 92) cost = 810
Test (Query3: 2 , Database: 10 and Database: 93) cost = 831
Test (Query3: 2 , Database: 10 and Database: 94) cost = 819
Test (Query3: 2 , Database: 10 and Database: 95) cost = 729
Test (Query3: 2 , Database: 10 and Database: 96) cost = 804
Test (Query3: 2 , Database: 10 and Database: 97) cost = 794
Test (Query3: 2 , Database: 10 and Database: 98) cost = 711
Test (Query3: 2 , Database: 10 and Database: 99) cost = 731
Test (Query3: 2 , Database: 10 and Database: 100) cost = 878
Test (Query3: 2 , Database: 11 and Database: 12) cost = 716
Test (Query3: 2 , Database: 11 and Database: 13) cost = 738
Test (Query3: 2 , Database: 11 and Database: 14) cost = 632
Test (Query3: 2 , Database: 11 and Database: 15) cost = 644
Test (Query3: 2 , Database: 11 and Database: 16) cost = 721
Test (Query3: 2 , Database: 11 and Database: 17) cost = 733
Test (Query3: 2 , Database: 11 and Database: 18) cost = 684
Test (Query3: 2 , Database: 11 and Database: 19) cost = 685
Test (Query3: 2 , Database: 11 and Database: 20) cost = 720
Test (Query3: 2 , Database: 11 and Database: 21) cost = 861
Test (Query3: 2 , Database: 11 and Database: 22) cost = 701
Test (Query3: 2 , Database: 11 and Database: 23) cost = 759
Test (Query3: 2 , Database: 11 and Database: 24) cost = 659
Test (Query3: 2 , Database: 11 and Database: 25) cost = 833
Test (Query3: 2 , Database: 11 and Database: 26) cost = 674
Test (Query3: 2 , Database: 11 and Database: 27) cost = 672
Test (Query3: 2 , Database: 11 and Database: 28) cost = 771
Test (Query3: 2 , Database: 11 and Database: 29) cost = 625
Test (Query3: 2 , Database: 11 and Database: 30) cost = 623
Test (Query3: 2 , Database: 11 and Database: 31) cost = 726
Test (Query3: 2 , Database: 11 and Database: 32) cost = 746
Test (Query3: 2 , Database: 11 and Database: 33) cost = 686
Test (Query3: 2 , Database: 11 and Database: 34) cost = 737
Test (Query3: 2 , Database: 11 and Database: 35) cost = 833
Test (Query3: 2 , Database: 11 and Database: 36) cost = 641
Test (Query3: 2 , Database: 11 and Database: 37) cost = 830
Test (Query3: 2 , Database: 11 and Database: 38) cost = 651
Test (Query3: 2 , Database: 11 and Database: 39) cost = 825
Test (Query3: 2 , Database: 11 and Database: 40) cost = 728
Test (Query3: 2 , Database: 11 and Database: 41) cost = 623
Test (Query3: 2 , Database: 11 and Database: 42) cost = 775
Test (Query3: 2 , Database: 11 and Database: 43) cost = 636
Test (Query3: 2 , Database: 11 and Database: 44) cost = 767
Test (Query3: 2 , Database: 11 and Database: 45) cost = 710
Test (Query3: 2 , Database: 11 and Database: 46) cost = 709
Test (Query3: 2 , Database: 11 and Database: 47) cost = 663
Test (Query3: 2 , Database: 11 and Database: 48) cost = 720
Test (Query3: 2 , Database: 11 and Database: 49) cost = 631
Test (Query3: 2 , Database: 11 and Database: 50) cost = 654
Test (Query3: 2 , Database: 11 and Database: 51) cost = 721
Test (Query3: 2 , Database: 11 and Database: 52) cost = 753
Test (Query3: 2 , Database: 11 and Database: 53) cost = 779
Test (Query3: 2 , Database: 11 and Database: 54) cost = 785
Test (Query3: 2 , Database: 11 and Database: 55) cost = 625
Test (Query3: 2 , Database: 11 and Database: 56) cost = 813
Test (Query3: 2 , Database: 11 and Database: 57) cost = 828
Test (Query3: 2 , Database: 11 and Database: 58) cost = 748
Test (Query3: 2 , Database: 11 and Database: 59) cost = 700
Test (Query3: 2 , Database: 11 and Database: 60) cost = 689
Test (Query3: 2 , Database: 11 and Database: 61) cost = 715
Test (Query3: 2 , Database: 11 and Database: 62) cost = 684
Test (Query3: 2 , Database: 11 and Database: 63) cost = 675
Test (Query3: 2 , Database: 11 and Database: 64) cost = 704
Test (Query3: 2 , Database: 11 and Database: 65) cost = 611
Test (Query3: 2 , Database: 11 and Database: 66) cost = 620
Test (Query3: 2 , Database: 11 and Database: 67) cost = 731
Test (Query3: 2 , Database: 11 and Database: 68) cost = 815
Test (Query3: 2 , Database: 11 and Database: 69) cost = 735
